Conference,Rk,Team,Date
East,12,ORL,2025-10-28
East,13,BOS,2025-10-28
East,14,IND,2025-10-28
East,15,BKN,2025-10-28
West,1,SAS,2025-10-28
West,2,OKC,2025-10-28
West,3,GSW,2025-10-28
West,4,UTA,2025-10-28
West,5,LAC,2025-10-28
West,6,DEN,2025-10-28
West,7,POR,2025-10-28
West,8,LAL,2025-10-28
West,9,MIN,2025-10-28
West,10,MEM,2025-10-28
West,11,SAC,2025-10-28
West,12,HOU,2025-10-28
West,13,PHO,2025-10-28
West,14,DAL,2025-10-28
West,15,NOP,2025-10-28
East,1,PHI,2025-10-29
East,2,CHI,2025-10-29
East,3,MIA,2025-10-29
East,4,CLE,2025-10-29
East,5,MIL,2025-10-29
East,6,NYK,2025-10-29
East,7,CHA,2025-10-29
East,8,DET,2025-10-29
East,9,TOR,2025-10-29
East,10,ATL,2025-10-29
East,11,ORL,2025-10-29
East,12,BOS,2025-10-29
East,13,WAS,2025-10-29
East,14,IND,2025-10-29
East,15,BKN,2025-10-29
West,1,OKC,2025-10-29
West,2,SAS,2025-10-29
West,3,GSW,2025-10-29
West,4,DEN,2025-10-29
West,5,UTA,2025-10-29
West,6,LAC,2025-10-29
West,7,LAL,2025-10-29
West,8,MIN,2025-10-29
West,9,POR,2025-10-29
West,10,MEM,2025-10-29
West,11,HOU,2025-10-29
West,12,PHO,2025-10-29
West,13,SAC,2025-10-29
West,14,DAL,2025-10-29
West,15,NOP,2025-10-29
