Rk,Tm,Team,Date
8,NFO,Nott'ham Forest,2025-08-31
9,MAN,Manchester Utd,2025-08-31
10,LEE,Leeds United,2025-08-31
11,MNC,Manchester City,2025-08-31
12,BUR,Burnley,2025-08-31
13,BRE,Brentford,2025-08-31
14,CRY,Crystal Palace,2025-08-31
15,NEW,Newcastle Utd,2025-08-31
16,FUL,Fulham,2025-08-31
17,AVL,Aston Villa,2025-08-31
18,BHA,Brighton,2025-08-31
19,WOL,Wolves,2025-08-31
20,WHU,West Ham,2025-08-31
1,LIV,Liverpool,2025-09-01
2,CHE,Chelsea,2025-09-01
3,ARS,Arsenal,2025-09-01
4,TOT,Tottenham,2025-09-01
5,EVE,Everton,2025-09-01
6,SUN,Sunderland,2025-09-01
7,BOU,Bournemouth,2025-09-01
8,CRY,Crystal Palace,2025-09-01
9,MAN,Manchester Utd,2025-09-01
10,NFO,Nott'ham Forest,2025-09-01
11,BHA,Brighton,2025-09-01
12,LEE,Leeds United,2025-09-01
13,MNC,Manchester City,2025-09-01
14,BUR,Burnley,2025-09-01
15,BRE,Brentford,2025-09-01
16,WHU,West Ham,2025-09-01
17,NEW,Newcastle Utd,2025-09-01
18,FUL,Fulham,2025-09-01
19,AVL,Aston Villa,2025-09-01
20,WOL,Wolves,2025-09-01
1,LIV,Liverpool,2025-09-02
2,CHE,Chelsea,2025-09-02
3,ARS,Arsenal,2025-09-02
4,TOT,Tottenham,2025-09-02
5,EVE,Everton,2025-09-02
6,SUN,Sunderland,2025-09-02
7,BOU,Bournemouth,2025-09-02
8,CRY,Crystal Palace,2025-09-02
9,MAN,Manchester Utd,2025-09-02
10,NFO,Nott'ham Forest,2025-09-02
11,BHA,Brighton,2025-09-02
12,LEE,Leeds United,2025-09-02
13,MNC,Manchester City,2025-09-02
14,BUR,Burnley,2025-09-02
15,BRE,Brentford,2025-09-02
16,WHU,West Ham,2025-09-02
17,NEW,Newcastle Utd,2025-09-02
18,FUL,Fulham,2025-09-02
19,AVL,Aston Villa,2025-09-02
20,WOL,Wolves,2025-09-02
1,LIV,Liverpool,2025-09-03
2,CHE,Chelsea,2025-09-03
3,ARS,Arsenal,2025-09-03
4,TOT,Tottenham,2025-09-03
5,EVE,Everton,2025-09-03
6,SUN,Sunderland,2025-09-03
7,BOU,Bournemouth,2025-09-03
8,CRY,Crystal Palace,2025-09-03
9,MAN,Manchester Utd,2025-09-03
10,NFO,Nott'ham Forest,2025-09-03
11,BHA,Brighton,2025-09-03
12,LEE,Leeds United,2025-09-03
13,MNC,Manchester City,2025-09-03
14,BUR,Burnley,2025-09-03
15,BRE,Brentford,2025-09-03
16,WHU,West Ham,2025-09-03
17,NEW,Newcastle Utd,2025-09-03
18,FUL,Fulham,2025-09-03
19,AVL,Aston Villa,2025-09-03
20,WOL,Wolves,2025-09-03
1,LIV,Liverpool,2025-09-04
2,CHE,Chelsea,2025-09-04
3,ARS,Arsenal,2025-09-04
4,TOT,Tottenham,2025-09-04
5,EVE,Everton,2025-09-04
6,SUN,Sunderland,2025-09-04
7,BOU,Bournemouth,2025-09-04
8,CRY,Crystal Palace,2025-09-04
9,MAN,Manchester Utd,2025-09-04
10,NFO,Nott'ham Forest,2025-09-04
11,BHA,Brighton,2025-09-04
12,LEE,Leeds United,2025-09-04
13,MNC,Manchester City,2025-09-04
14,BUR,Burnley,2025-09-04
15,BRE,Brentford,2025-09-04
16,WHU,West Ham,2025-09-04
17,NEW,Newcastle Utd,2025-09-04
18,FUL,Fulham,2025-09-04
19,AVL,Aston Villa,2025-09-04
20,WOL,Wolves,2025-09-04
